"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","electricity_modeled_total_seasonal_kwh","electricity_modeled_seasonal_kwh","electricity_no_guest_baseline_seasonal_kwh","electricity_guest_impact_seasonal_kwh","electricity_model_residual_seasonal_kwh","electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","electricity_no_guest_baseline_seasonal_7d_avg_kwh","electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-08-16,17.937,3.192,0.066,96,0,0,3.55,8.563,68288,1810.43,22,0,1.14,51.82,0,17.63,2,6,2,6,"19821",21.8,27.9,15.6,0,0,0,7.5,56,1.5,NA,1,0,0,0,1,1,1755302400000,1,1,1,1,1,"summer","summer",6,0,0,0,4.008,1,-1,0,10.8926979958027,11.1073020041973,1,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,2.67759148640529,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,-11.7322135771608,"summer",0.307000000000002,0.307000000000002,0,0,22,0.982884540335619,0.982884540335619,0,2.9895,3.66666666666667,2.93833333333333,1.22651502480905,NA,NA,1.85121700069955,0.601614587951838,1.22037544246447,0.267854327861743,0.873224341841531,15.7024285714286,20.5714285714286,19.8842857142857,6,22.9428571428571,9.67873057562584,1.61312176260431,10.4549054347386,4.80450307885608,14.5212780566471,19.2109355205137
2025-08-17,14.323,1.84,0.072,96,9,0.09375,2.954,7.09,68310,1811.57,29,0,1.64,56.55,0,15.88,0,6,0,6,"19821",20.3,26,14.6,0,0,0,5.2,65,1.5,NA,1,0,0,0,1,1,1755388800000,1,1,1,1,1,"summer","summer",6,0,0,0,-3.614,7,-1.5,0,10.8926979958027,18.1073020041973,7,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,-0.93640851359471,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,-4.73221357716082,"summer",-1.557,0,1.557,1.557,27.443,1.10870627661803,1,0.0536896551724138,2.38716666666667,4.83333333333333,2.64666666666667,2.02471549256441,NA,NA,3.01788366736621,0.753414847733863,0.925802059800629,0.335439717856321,0.662446052431506,15.074,21.8571428571429,19.2485714285714,6,22.4857142857143,10.9644448613401,1.82740747689002,10.4549054347386,4.80450307885608,14.5212780566471,19.2109355205137
2025-08-18,16.643,2.912,0.008,96,0,0,3.699,8.078,68339,1813.21,26,0,1.33,51.15,0,20.52,0,6,0,6,"19821",19.3,25.3,13.3,-1,0,1,9.4,63,1,NA,1,0,0,0,1,1,1755475200000,1,1,1,1,1,"summer","summer",6,0,0,0,2.32,-3,-1,0,10.8926979958027,15.1073020041973,-3,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,1.38359148640529,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,-7.73221357716082,"summer",-3.877,0,3.877,3.877,22.123,1.23295079012197,1,0.149115384615385,2.77383333333333,4.33333333333333,3.42,1.56221835005708,NA,NA,2.51788366736621,0.648390366165483,1.03262537439301,0.288680110488258,0.738882135404372,15.5294285714286,23.4285714285714,19.2385714285714,6,21.9714285714286,12.5358734327687,2.08931223879478,10.4549054347386,4.80450307885608,14.5212780566471,19.2109355205137
2025-08-19,13.374,2.664,0.01,96,0,0,3.94,4.332,68365,1814.54,24,0,1.26,52.5,0,19.88,0,6,0,6,"19821",20.6,25.9,15.2,-1,0,1,9.8,61,1,NA,1,0,0,0,1,1,1755561600000,1,1,1,1,1,"summer","summer",6,0,0,0,-3.269,-2,1.3,0,10.8926979958027,13.1073020041973,-2,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,-1.88540851359471,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,-9.73221357716082,"summer",-6.506,0,6.506,6.506,17.494,1.48646627785255,1,0.271083333333333,2.229,4,3.31333333333333,1.79452669358457,NA,NA,2.18455033403288,0.806876092724101,1.11867748892576,0.35924204268402,0.80045564668807,15.4195714285714,23.4285714285714,19.1642857142857,6,21.6857142857143,12.5358734327687,2.08931223879478,10.4549054347386,4.80450307885608,14.5212780566471,19.2109355205137
2025-08-20,18.258,3.18,0.212,96,0,0,2.79,11.284,68389,1815.8,56,0,2.99,53.39,0,9.18,0,6,0,6,"19821",18.1,21.6,14.5,0,0,0,0.5,67,1.5,NA,1,0,0,0,0,1,1.755648e+12,1,1,1,1,1,"summer","summer",6,0,0,0,4.884,32,-2.5,0,10.8926979958027,45.1073020041973,32,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,2.99859148640529,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,22.2677864228392,"summer",9.078,9.078,0,0,56,0.502793296089385,0.502793296089385,0,3.043,9.33333333333333,1.53,3.06714864716836,NA,NA,7.51788366736621,0.591037400815649,0.479433209539612,0.263145091404101,0.343052420009173,15.8885714285714,28.2857142857143,17.6171428571429,6,20.9,17.3930162899116,2.89883604831859,10.4549054347386,4.80450307885608,14.5212780566471,19.2109355205137
2025-08-21,31.951,5.78,0.388,96,0,0,2.862,22.175,68445,1818.79,57,0,3.04,53.33,0,6.58,0,6,0,6,"19821",16.9,19.1,14.7,13.4,13.4,0,0.9,90,1,NA,1,1.1,0,0,0,1,1755734400000,1,1,1,1,1,"summer","summer",6,0,0,0,13.693,1,-1.2,1.1,33.9986586459924,23.0013413540076,-22.1059606501897,18.9037362872089,8.11257542311676,10.7911608640921,16.1466497158916,16.1466497158916,11.3421466370355,4.80450307885608,15.8043502841084,"summer",55.3290230711327,28.4807633369144,26.8482597342182,41.7362566739969,41.7362566739969,22.5253211534833,19.2109355205137,15.2637433260031,"summer",25.371,25.371,0,0,57,0.20594034615505,0.20594034615505,0,5.32516666666667,9.5,1.09666666666667,1.78398172201183,51.8181818181817,8.63636363636363,3.8335568923346,0.337740942821575,0.47102210060032,0.150370976772435,0.33703395650024,18.0592857142857,33.5714285714286,15.6914285714286,6,19.9714285714286,19.3778790541702,3.22964650902836,10.5816541779239,4.80450307885608,15.6647127847666,19.2109355205137
2025-08-22,16.647,4.356,0.02,96,0,0,2.73,9.77,68502,1821.83,39,0,2.12,54.36,0,15.11,0,6,0,6,"19821",17.6,22.9,12.2,0,0,0,6.5,68,1,NA,1,0.399999999999999,0,0,0,1,1755820800000,1,1,1,1,1,"summer","summer",6,0,0,0,-15.304,-18,0.700000000000003,-0.700000000000003,19.2948655049626,19.7051344950374,-3.29620685897015,18.3011295922499,7.50996872815778,10.7911608640921,15.5820416780663,15.5820416780663,10.7775385992102,4.80450307885608,1.0649583219337,"summer",40.6496158266824,13.8013560924642,26.8482597342182,36.642774703283,36.642774703283,17.4318391827694,19.2109355205137,2.35722529671697,"summer",1.537,1.537,0,0,39,0.907671051841173,0.907671051841173,0,2.7745,6.5,2.51833333333333,2.34276446206524,97.5000000000003,16.2500000000001,3.28418908250624,0.648234568636519,0.688416916262006,0.28861074541095,0.492588090269582,18.4475714285714,36.1428571428571,14.9685714285714,6,19.2285714285714,20.748997981433,3.45816633023884,10.6277446299913,4.80450307885608,16.0805072313555,19.2109355205137
2025-08-23,15.067,2.28,0.144,96,0,0,3.115,7.791,68541,1823.95,46,0,2.4,52.17,0,14,0,6,0,6,"19821",15.6,20,11.1,1.9,1.9,0,3.1,79,1.5,NA,1,2.4,0,0,0,1,1755907200000,1,1,1,1,1,"summer","summer",6,0,0,0,-1.58,7,-2,2,61.305703050762,-15.305703050762,-35.0108375457994,20.0228630064184,9.23170214232629,10.7911608640921,17.1952075004242,17.1952075004242,12.3907044215681,4.80450307885608,-2.12820750042422,"summer",82.5907793822545,55.7425196480362,26.8482597342183,51.1955803338941,51.1955803338941,31.9846448133805,19.2109355205137,-5.19558033389415,"summer",1.067,1.067,0,0,46,0.929182982677374,0.929182982677374,0,2.51116666666667,7.66666666666667,2.33333333333333,3.05302980022566,19.1666666666667,3.19444444444444,-2.55095050846034,0.716211645589177,0.583657820309092,0.318875892935294,0.417629033054645,18.0375714285714,39.5714285714286,14.45,6,18.3428571428571,16.9757115450103,2.82928525750172,10.9042873423955,4.80450307885608,18.5752739108888,19.2109355205137
2025-08-24,15.554,3.46,0.046,96,0,0,2.523,7.983,68587,1826.35,47,0,1.98,42.13,0,16.93,0,6,0,6,"19821",14,19.3,8.6,-1,0,1,7.2,69,1.5,NA,1,4,0,0,0,1,1755993600000,1,1,1,1,1,"summer","summer",6,0,0,0,0.487,1,-1.6,1.6,94.9143730874015,-47.9143730874015,-32.6086700366395,21.4002497377532,10.6090888736611,10.7911608640921,18.4857401583106,18.4857401583106,13.6812370794545,4.80450307885608,-2.93174015831056,"summer",116.143710226712,89.2954504924938,26.8482597342182,62.837824838383,62.837824838383,43.6268893178694,19.2109355205137,-15.837824838383,"summer",-1.376,0,1.376,1.376,45.624,1.08846598945609,1,0.0292765957446808,2.59233333333333,7.83333333333333,2.82166666666667,3.02173074450302,11.75,1.95833333333333,-7.98572884790026,0.693786862806489,0.571239568813154,0.308891801392316,0.4087433089471,18.2134285714286,42.1428571428571,14.6,6,17.4428571428571,7.54404367478189,1.25734061246365,11.3651918630692,4.80450307885608,22.7332183767777,19.2109355205137
2025-08-25,14.694,2.736,0.04,96,0,0,2.575,6.231,68634,1828.33,40,0,1.72,43,0,19.93,0,6,0,6,"19821",16.1,23.1,9.1,-1,0,1,9.8,64,1,NA,1,1.9,0,0,0,1,1.75608e+12,1,1,1,1,1,"summer","summer",6,0,0,0,-0.859999999999999,-7,2.1,-2.1,50.8029936643121,-10.8029936643121,37.1113794230894,19.5924296528763,8.80126878878416,10.7911608640921,16.7919160448347,16.7919160448347,11.9874129659787,4.80450307885608,-2.09791604483474,"summer",72.1054884933614,45.2572287591432,26.8482597342182,47.5573789262414,47.5573789262414,28.3464434057277,19.2109355205137,-7.55737892624136,"summer",-5.236,0,5.236,5.236,34.764,1.35633591942289,1,0.1309,2.449,6.66666666666667,3.32166666666667,2.72219953722608,21.0526315789474,3.50877192982456,-1.80049894405202,0.734392327759094,0.671206493355456,0.326970401446582,0.480273388012842,17.935,44.1428571428571,14.5157142857143,6,16.9857142857143,3.84257286499483,0.640428810832472,11.5841215103892,4.80450307885608,24.7082419980749,19.2109355205137
2025-08-26,12.279,2.832,0,96,0,0,2.309,4.995,68674,1830.05,43,0,1.84,42.79,0,19.83,0,4,0,4,"19821",17,24.2,9.7,-1,0,1,9.8,65,1.5,NA,1,1,0,0,0,1,1756166400000,1,1,1,1,1,"summer","summer",6,-2,0,1,-2.415,3,0.899999999999999,-0.899999999999999,31.8981167687024,11.1018832312976,21.9048768956097,15.2205959951364,8.02648875240834,7.19410724272809,14.4644903984883,14.4644903984883,11.2614883459176,3.20300205257072,-2.18549039848832,"summer",44.282544981948,26.3837051591358,17.8988398228122,34.6049712189618,34.6049712189618,21.7976808719527,12.8072903470091,8.39502878103819,"summer",-7.551,0,7.551,7.551,35.449,1.61495235768385,1,0.175604651162791,3.06975,10.75,4.9575,3.50191383663165,43,10.75,2.77547080782439,0.585887062686545,0.416252088902608,0.26085202806179,0.297843961558352,17.7785714285714,46.8571428571429,14.5085714285714,5.71428571428571,16.4714285714286,3.55608446886631,0.724846021374117,11.6993476405576,4.57571721795817,25.7477281145471,18.2961290671559
2025-08-27,11.746,2.12,0.032,96,0,0,2.164,5.299,68717,1831.89,24,0,1.08,45,0,17.26,0,4,0,4,"19821",18.6,24,13.1,1.1,1.1,0,7.5,76,2.1,NA,1,0,0,0,0,1,1756252800000,1,1,1,1,1,"summer","summer",4,0,0,0,-0.532999999999999,-19,1.6,-1,10.8926979958027,13.1073020041973,2.0054187728997,14.3597292880522,7.16562204532408,7.19410724272808,13.6579074873094,13.6579074873094,10.4549054347386,3.20300205257072,-1.91190748730935,"summer",23.311963204162,5.41312338134983,17.8988398228122,27.3285684036563,27.3285684036563,14.5212780566471,12.8072903470091,-3.32856840365626,"summer",-5.514,0,5.514,5.514,18.486,1.46943640388217,1,0.22975,2.9365,6,4.315,2.0432487655372,NA,NA,3.27682550104932,0.612472947618601,0.745784992617173,0.272688749580344,0.533637097792047,16.8482857142857,42.2857142857143,15.6628571428571,5.42857142857143,16.5428571428571,-1.01534410256227,0.118980569043132,11.6993476405576,4.34693135706026,25.7477281145471,17.3813226137981
2025-08-28,24.782,3.936,0.344,96,0,0,2.649,17.179,68741,1832.97,52,0,2.2,42.31,0,4.89,2,6,2,6,"19821",17.6,20.3,14.9,29.1,29.1,0,0.5,91,1,NA,1,0.399999999999999,0,0,0,1,1756339200000,1,1,1,1,1,"summer","summer",4,2,1,0,13.036,28,-1,0.399999999999999,19.2948655049626,32.7051344950374,19.5978324908401,18.3011295922499,7.50996872815778,10.7911608640921,15.5820416780663,15.5820416780663,10.7775385992102,4.80450307885608,9.19995832193371,"summer",40.6496158266824,13.8013560924642,26.8482597342182,36.642774703283,36.642774703283,17.4318391827694,19.2109355205137,15.357225296717,"summer",19.892,19.892,0,0,52,0.197320635945444,0.197320635945444,0,4.13033333333333,8.66666666666667,0.815,2.0982971511581,130,21.6666666666667,5.4508557491729,0.435443501900255,0.516312687196505,0.193870675444116,0.369441067702186,15.8241428571429,41.5714285714286,15.4214285714286,5.42857142857143,16.6428571428571,0.370912060441998,0.350023262877176,11.6186893494397,4.34693135706026,25.0200878330166,17.3813226137981
2025-08-29,21.89,5.344,0.27,96,0,0,2.343,15.011,68793,1835.17,50,0,2.5,50,0,6.23,0,6,0,6,"19821",18.5,22.6,14.4,10.8,10.8,0,3.1,81,1,NA,1,0,0,0,0,1,1756425600000,1,1,1,1,1,"summer","summer",6,0,0,0,-2.892,-2,0.899999999999999,-0.399999999999999,10.8926979958027,39.1073020041973,6.40216750915985,17.9567829094162,7.16562204532408,10.7911608640921,15.2594085135947,15.2594085135947,10.4549054347386,4.80450307885608,6.63059148640529,"summer",32.2613831155681,5.41312338134983,26.8482597342182,33.7322135771608,33.7322135771608,14.5212780566471,19.2109355205137,16.2677864228392,"summer",15.66,15.66,0,0,50,0.284604842393787,0.284604842393787,0,3.64833333333333,8.33333333333333,1.03833333333333,2.28414801279123,NA,NA,6.51788366736621,0.49297217286853,0.536965194684365,0.219483923200369,0.384218710410274,16.5731428571429,43.1428571428571,14.1528571428571,5.42857142857143,16.7714285714286,3.14265027603626,0.811979632142887,11.5725988973723,4.34693135706026,24.6042933864277,17.3813226137981
2025-08-30,13.507,3.564,0.004,96,0,0,2.587,6.925,68843,1837.67,56,0,2.11,37.68,0,15.76,0,4,0,4,"19821",15.6,20,11.2,0.3,0.3,0,4.2,85,1,NA,1,2.4,0,0,0,1,1.756512e+12,1,1,1,1,1,"summer","summer",6,-2,0,1,-8.383,6,-2.9,2.4,61.305703050762,-5.30570305076202,-44.4130050549593,16.4258093850544,9.23170214232629,7.19410724272808,15.5937064741389,15.5937064741389,12.3907044215681,3.20300205257072,-2.08670647413886,"summer",73.6413594708484,55.7425196480362,17.8988398228122,44.7919351603896,44.7919351603896,31.9846448133805,12.8072903470091,11.2080648396104,"summer",-2.253,0,2.253,2.253,53.747,1.1668023987562,1,0.0402321428571429,3.37675,14,3.94,4.14599837121493,23.3333333333333,5.83333333333333,-1.3264257626905,0.532620659119574,0.319622139693074,0.237136451659933,0.228701613339449,16.3502857142857,44.5714285714286,14.4042857142857,5.14285714285714,16.7714285714286,4.57122170460769,0.986911738681434,11.5725988973723,4.11814549616235,24.6042933864277,16.4665161604403
2025-08-31,13.988,3.264,0.004,96,0,0,2.504,7.901,68899,1839.78,40,0,1.46,36.5,0,18.33,0,4,0,4,"19821",15.8,22.5,9,-1,0,1,9.7,68,0.6,NA,1,2.2,0,0,0,1,1756598400000,1,1,1,1,1,"summer","summer",4,0,0,0,0.481,-16,0.200000000000001,-0.200000000000001,57.1046192961821,-17.1046192961821,-11.79891624542,16.2536360436375,9.05952880090944,7.19410724272808,15.4323898919031,15.4323898919031,12.2293878393324,3.20300205257072,-1.44438989190307,"summer",69.4472431152911,51.548403292479,17.8988398228122,43.3366545973285,43.3366545973285,30.5293642503194,12.8072903470091,-3.33665459732848,"summer",-4.342,0,4.342,4.342,35.658,1.31040892193309,1,0.10855,3.497,10,4.5825,2.85959393766085,18.1818181818182,4.54545454545455,-4.27615482404551,0.514305636454681,0.447470995570304,0.228982131296162,0.320182258675228,16.1265714285714,43.5714285714286,14.6042857142857,4.85714285714286,17.0285714285714,8.97261510335333,1.5168508849464,11.3651918630692,3.88935963526445,22.7332183767777,15.5517097070825
2025-09-01,10.079,1.948,0,96,0,0,2.575,2.856,68939,1841.24,26,0,0.92,35.38,0,18.6,0,4,0,4,"19821",17,23.5,10.5,12.5,12.5,0,7.6,69,2.1,NA,1,1,0,0,0,1,1756684800000,1,1,1,1,1,"transition","autumn",4,0,0,0,-3.909,-14,1.2,-1.2,31.8981167687024,-5.89811676870243,11.2065025274796,15.2205959951364,8.02648875240834,7.19410724272809,13.1227073157177,13.1227073157177,12.0297248460998,1.09298246961796,-3.04370731571774,"transition",44.282544981948,26.3837051591358,17.8988398228122,44.282544981948,44.282544981948,26.3837051591358,17.8988398228122,-18.282544981948,"all_days_fallback",-8.521,0,8.521,8.521,17.479,1.84542117273539,1,0.327730769230769,2.51975,6.5,4.65,2.57962099414624,26,6.5,-1.47452919217561,0.713771926056958,0.688416916262006,0.108441558648473,0.688416916262006,15.4672857142857,41.5714285714286,14.4142857142857,4.57142857142857,17.1571428571429,9.67331180272615,1.56341799235731,11.3712364173722,3.35914240537329,22.4528271986931,15.3642674645537
2025-09-02,11.279,1.896,0,96,0,0,3.027,4.903,68965,1842.16,63,0,2.37,37.62,0,8.16,0,2,0,2,"19821",16.7,19.4,13.9,2,2,0,1.3,85,1,NA,1,1.3,0,0,0,1,1756771200000,1,1,1,1,1,"transition","autumn",4,-2,0,1,1.2,37,-0.300000000000001,0.300000000000001,38.1997424005724,24.8002575994276,30.6983743681301,11.8818023858977,8.28474876453361,3.59705362136404,12.6647923084545,12.6647923084545,12.1183010736456,0.546491234808981,-1.38579230845454,"transition",41.6242996038777,32.6748796924716,8.94941991140608,41.6242996038777,41.6242996038777,32.6748796924716,8.94941991140608,21.3757003961223,"all_days_fallback",3.119,3.119,0,0,63,0.723468392587995,0.723468392587995,0,5.6395,31.5,4.08,5.58560156042202,48.4615384615384,24.2307692307692,12.4001287997138,0.318916005085916,0.142054284308033,0.0484520999032699,0.142054284308033,15.3244285714286,44.4285714285714,12.7471428571429,4.28571428571429,17.1142857142857,11.6302224267447,2.9383691340558,11.493638235619,2.97964085997875,24.0067127444816,14.8131431166104
2025-09-03,12.604,3.34,0,96,0,0,3.333,4.617,69028,1844.53,42,0,1.39,33.1,0,19.36,2,2,2,2,"19821",16.4,22.6,10.1,-1,0,1,9.9,74,1,NA,1,1.6,0,0,0,1,1756857600000,1,1,1,1,1,"transition","autumn",2,0,0,0,1.325,-21,-0.300000000000001,0.300000000000001,44.5013680324423,-2.50136803244228,-27.3016256318699,12.1400623980229,8.54300877665889,3.59705362136404,12.7533685360003,12.7533685360003,12.2068773011913,0.546491234808981,-0.149368536000326,"transition",47.9154741372135,38.9660542258074,8.94941991140608,47.9154741372135,47.9154741372135,38.9660542258074,8.94941991140608,-5.91547413721352,"all_days_fallback",-6.756,0,6.756,6.756,35.244,1.53602031101238,1,0.160857142857143,6.302,21,9.68,3.33227546810536,26.25,13.125,-1.25068401622114,0.285389846188832,0.21308142646205,0.0433585556021089,0.21308142646205,15.447,47,13.0471428571429,4,16.8,9.40041242151051,2.29158206016002,11.7439199308266,2.60013931458422,27.4988236257902,14.2620187686671
2025-09-04,9.016,1.432,0.01,96,0,0,2.209,3.354,69070,1845.92,38,0,1.12,29.47,0,18.62,0,2,0,2,"19821",18.1,25.9,10.3,-1,0,1,9.9,69,1,NA,1,0,0,0,1,1,1.756944e+12,1,1,1,1,1,"transition","autumn",2,0,0,0,-3.588,-4,1.7,-1.6,10.8926979958027,27.1073020041973,29.6086700366396,10.7626756666881,7.16562204532408,3.59705362136404,12.2809619890895,12.2809619890895,11.7344707542805,0.546491234808981,-3.26496198908949,"transition",14.3625432927559,5.41312338134983,8.94941991140608,14.3625432927559,14.3625432927559,5.41312338134983,8.94941991140608,23.6374567072441,"all_days_fallback",-9.604,0,9.604,9.604,28.396,2.06521739130435,1,0.252736842105263,4.508,19,9.31,4.21472937000887,NA,NA,13.5536510020986,0.398963356406837,0.23551105030016,0.0606134909947849,0.23551105030016,13.1947142857143,45,15.0085714285714,3.42857142857143,16.8714285714286,8.6007220656762,3.44912423914941,11.880624524408,1.99185190829177,25.7818642255874,12.796087967366
2025-09-05,9.396,1.532,0,96,0,0,2.289,3.961,69108,1847.04,21,0,0.63,30,0,15.44,0,2,0,2,"19821",16.5,23.2,9.7,13.9,13.9,0,5.6,80,2.1,NA,1,1.5,0,0,0,1,1757030400000,1,1,1,1,1,"transition","autumn",2,0,0,0,0.380000000000001,-17,-1.6,1.5,42.4008261551523,-21.4008261551523,-48.5081281593496,12.0539757273145,8.45692210595046,3.59705362136404,12.7238431268184,12.7238431268184,12.1773518920094,0.546491234808981,-3.3278431268184,"transition",45.8184159594349,36.8689960480288,8.94941991140608,45.8184159594349,45.8184159594349,36.8689960480288,8.94941991140608,-24.8184159594349,"all_days_fallback",-6.044,0,6.044,6.044,14.956,1.64325244785015,1,0.287809523809524,4.698,10.5,7.72,2.23499361430396,14,7,-10.7004130775761,0.382828184478932,0.426162852924099,0.0581621152414837,0.426162852924099,11.4098571428571,40.8571428571429,16.3242857142857,2.85714285714286,16.5857142857143,-0.0432962428023071,0.989367561300507,12.1266883040182,1.38356450199933,28.9743953672133,11.330157166065
2025-09-06,19.145,5.86,0,96,0,0,2.268,10.889,69129,1847.67,40,0,1.22,30.5,0,18.9,0,2,0,2,"19821",13.6,20.7,6.4,-1,0,1,9.8,78,1,NA,1,4.4,0,0,0,1,1757116800000,1,1,1,1,1,"transition","autumn",2,0,0,0,9.749,19,-2.9,2.9,103.316540596561,-63.3165405965614,-41.9157144414091,14.5504891778588,10.9534355564948,3.59705362136404,13.5800799930943,13.5800799930943,13.0335887582853,0.546491234808981,5.56492000690572,"transition",106.633103115014,97.6836832036082,8.94941991140608,106.633103115014,106.633103115014,97.6836832036082,8.94941991140608,-66.6331031150143,"all_days_fallback",0.245000000000001,0.245000000000001,0,0,40,0.987202925045704,0.987202925045704,0,9.5725,20,9.45,2.08931835988509,9.09090909090909,4.54545454545454,-31.6582702982807,0.187884754315176,0.223735497785152,0.0285448542600669,0.223735497785152,12.2152857142857,38.5714285714286,16.7728571428571,2.57142857142857,16.3,-8.33055874934508,-3.34375308664095,12.2185289235492,1.0040629566048,38.359972280103,10.7790328181217
2025-09-07,10.1,2.524,0,96,0,0,2.809,3.288,69169,1848.89,50,0,2.1,42,0,16.42,0,2,0,2,"19821",15.6,21.3,9.8,-1,0,1,9,83,1,NA,1,2.4,0,0,0,1,1757203200000,1,1,1,1,1,"transition","autumn",2,0,0,0,-9.045,10,2,-2,61.305703050762,-11.305703050762,52.0108375457994,12.8287557636903,9.23170214232629,3.59705362136404,12.9895718094557,12.9895718094557,12.4430805746468,0.546491234808981,-2.88957180945574,"transition",64.6919395594423,55.7425196480362,8.94941991140609,64.6919395594423,64.6919395594423,55.7425196480362,8.94941991140609,-14.6919395594423,"all_days_fallback",-6.32,0,6.32,6.32,43.68,1.62574257425743,1,0.1264,5.05,25,8.21,4.95049504950495,20.8333333333333,10.4166666666667,-5.65285152538101,0.356143922907331,0.178988398228122,0.0541080430503941,0.178988398228122,11.6598571428571,40,16.5,2.28571428571429,16.2714285714286,-7.5021421428565,-3.54042404397459,12.2490564571655,0.624561411210264,41.961851622634,10.2279084701784
2025-09-08,15.071,2.592,0.17,96,0,0,2.232,9.157,69219,1850.99,39,0,1.39,35.64,0,16.85,0,2,0,2,"19821",17.8,25.3,10.2,-1,0,1,8.2,75,1,NA,1,0.199999999999999,0,0,1,1,1757289600000,1,1,1,1,1,"transition","autumn",2,0,0,0,4.971,-11,2.2,-2.2,15.0937817503827,23.9062182496173,35.2119213003794,10.934849008105,7.33779538674093,3.59705362136404,12.3400128074533,12.3400128074533,11.7935215726444,0.546491234808981,2.73098719254665,"transition",18.5566596483131,9.60723973690702,8.94941991140608,18.5566596483131,18.5566596483131,9.60723973690702,8.94941991140608,20.4433403516869,"all_days_fallback",-1.779,0,1.779,1.779,37.221,1.11804127131577,1,0.0456153846153847,7.5355,19.5,8.425,2.5877513104638,195.000000000001,97.5000000000003,11.9531091248087,0.238673851858805,0.229472305420669,0.0362611130521519,0.229472305420669,12.373,41.8571428571429,16.25,2,16.3857142857143,-3.24437999738225,-1.62218999869112,12.2153131323862,0.546491234808981,39.5652137051727,8.94941991140608
