"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_structural_seasonal_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_structural_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_structural_seasonal_kwh","real_electricity_monthly_calibration_daily_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-11-05,13.999,96,0,0,3.016,0,2.308,7.537,5.589,96,0,0,77296,2083.64,237,236,6.1,25.74,0,11.36,0,0,0,0,"19821",6,12.5,-0.5,-1,0,1,6.8,84,1,NA,1,12,1,0,0,1,1762300800000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,3,"Mi","11",0,0,0,0,2.215,0.846,30,0.7,-0.699999999999999,5.771,0,5.771,19.77,1,1.249,0.291906929691452,0.508010563380282,0.491989436619718,262.957723270599,-25.9577232705992,44.7037931410298,22.9368836037183,22.9368836037183,0,23.0362132590739,21.6045960734953,21.6045960734953,23.0362132590739,21.6045960734953,0,-3.26621325907393,-1.43161718557859,-1.83459607349534,"winter",272.610387197176,272.610387197176,0,266.568703284754,266.568703284754,266.568703284754,0,-29.568703284754,"winter",5.589,231.411,0.57460799190693,0.0235822784810127,NA,NA,NA,NA,11.9878603945372,19.75,NA,NA,0,0,0,0,17.1955714285714,22.2294285714286,207.428571428571,7.5,0,9.18571428571429,11.3881108202099,NA,20.0999742120533,0,202.631523280419,0
2025-11-06,12.586,96,0,0,2.256,0.04,1.911,6.6,5.098,96,0,0,77533,2089.74,238,100,6.21,26.09,0,11.32,0,0,0,0,"19821",6.1,11.5,0.6,-1,0,1,5.7,85,0.6,NA,1,11.9,0,0,0,1,1762387200000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,4,"Do","11",0,0,0,0,-1.413,-0.491000000000001,1,0.0999999999999996,-0.0999999999999996,6.222,0,6.222,18.808,1,-0.962,0.330816673755849,0.549646643109541,0.450353356890459,260.857181393309,-22.8571813933092,3.10054187728997,23.0863451504268,23.0863451504268,0,23.0391617405726,21.607544554994,21.607544554994,23.0391617405726,21.607544554994,0,-4.23116174057258,-1.43161718557859,-2.79954455499399,"winter",270.887510536143,270.887510536143,0,264.721570558596,264.721570558596,264.721570558596,0,-26.721570558596,"winter",5.098,232.902,0.60187154402382,0.0214201680672269,NA,NA,NA,NA,12.6541897065079,20,NA,NA,0,0,0,0,15.2361428571429,20.6045714285714,209.428571428571,8.56285714285714,0,8.45714285714286,-1.91583714290274,NA,20.08600950184,0,219.192037283323,0
2025-11-07,23.942,96,0,0,3.656,0.272,2.226,16.332,0.006,96,0,0,77771,2095.95,263,203,7.14,27.15,0,2.08,0,0,0,0,"19821",2.7,4.8,0.6,-1,0,1,0,87,1,NA,1,15.3,0,0,0,1,1762473600000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,5,"Fr","11",0,0,0,0,11.356,-5.092,25,-3.4,3.4,2.074,0,2.074,26.016,1,7.208,0.079720172201722,0.997115384615385,0.00288461538461538,332.275605221168,-69.2756052211682,-46.418423827859,25.61726844228,25.61726844228,0,22.9232832896749,21.4916661040964,21.4916661040964,22.9232832896749,21.4916661040964,0,3.09271671032506,-1.43161718557859,4.52433389590364,"winter",330.704107340759,330.704107340759,0,327.184722678366,327.184722678366,327.184722678366,0,-64.1847226783664,"winter",0.006,262.994,0.0799507995079951,2.28136882129278e-05,NA,NA,NA,NA,10.1091635916359,17.1895424836601,NA,NA,0,0,0,0,15.387,20.4351428571429,216.428571428571,8.19285714285714,0,7.22857142857143,-20.7224944924652,NA,20.0671499819875,0,244.970847964068,0
2025-11-08,22.49,96,0,0,5.076,0.278,2.277,15.891,0.05,96,0,0,78034,2103.09,273,345,7.45,27.29,0,3.04,0,0,0,0,"19821",3.6,5,2.1,-1,0,1,0,79,1,NA,1,14.4,0,0,0,1,1.76256e+12,0,0,1,1,1,1,1,"winter","autumn",0,0,0,6,"Sa","11",1,0,0,0,-1.452,0.044,10,0.9,-0.9,2.99,0,2.99,25.48,1,-0.536000000000005,0.11734693877551,0.983552631578947,0.0164473684210526,313.370728325558,-40.3707283255584,28.9048768956097,21.94911420557,21.94911420557,0,21.2301360234777,19.7985188378991,19.7985188378991,21.2301360234777,19.7985188378991,0,4.24986397652232,-1.43161718557859,5.68148116210091,"winter",315.150578337564,315.150578337564,0,315.875285406842,315.875285406842,315.875285406842,0,-42.8752854068417,"winter",0.05,272.95,0.119309262166405,0.000183150183150183,NA,NA,NA,NA,10.7142857142857,18.9583333333333,NA,NA,0,0,0,0,16.3235714285714,21.195,229.142857142857,7.54714285714286,0,5.85714285714286,-36.8156402381563,NA,20.7052510090293,0,270.497911255382,0
2025-11-09,10.921,96,0,0,2.092,0,2.538,4.742,6.407,96,0,0,78307,2110.54,276,355,7.59,27.5,0,10.16,0,0,0,0,"19821",5.6,10.2,1,-1,0,1,6.5,78,0.6,NA,1,12.4,0,0,0,1,1762646400000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,7,"So","11",1,0,0,0,-11.569,6.357,3,2,-2,3.753,0,3.753,14.674,1,-10.806,0.255758484394167,0.369389763779528,0.630610236220472,271.359890779759,4.64010922024096,45.0108375457994,20.0196762702828,20.0196762702828,0,21.2029075614118,19.7712903758332,19.7712903758332,21.2029075614118,19.7712903758332,0,-6.52890756141178,-1.43161718557859,-5.09729037583319,"winter",280.052672219303,280.052672219303,0,279.108057916096,279.108057916096,279.108057916096,0,-3.10805791609596,"winter",6.407,269.593,0.69238108218618,0.023213768115942,NA,NA,NA,NA,18.8087774294671,22.258064516129,NA,NA,0,0,0,0,16.101,21.1468571428571,242.714285714286,8.59285714285714,0,5.08571428571429,-39.4483918629646,NA,21.0712035424553,0,284.85221782485,0
2025-11-10,16.562,96,0,0,4.256,0,2.892,9.453,6.476,96,0,0,78583,2118.13,231,354,6.29,27.23,0,10.2,0,0,0,0,"19821",6.4,11.5,1.2,-1,0,1,7.8,83,0.2,NA,1,11.6,0,0,0,1,1762732800000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,1,"Mo","11",0,0,0,0,5.641,0.069,-45,0.800000000000001,-0.800000000000001,3.724,0,3.724,20.286,1,5.612,0.183574879227053,0.365098039215686,0.634901960784314,254.555555761439,-23.5555557614393,-28.1956649816802,22.6973480047082,22.6973480047082,0,22.9199230154224,21.4883058298438,21.4883058298438,22.9199230154224,21.4883058298438,0,-2.63392301542244,-1.43161718557859,-1.20230582984385,"winter",265.732129647475,265.732129647475,0,259.176542855313,259.176542855313,259.176542855313,0,-28.1765428553133,"winter",6.476,224.524,0.502809819580006,0.028034632034632,NA,NA,NA,NA,11.3871635610766,19.9137931034483,NA,NA,0,0,0,0,16.0405714285714,20.5078571428571,246.428571428571,8.52,0,5.1,-35.4340287376375,NA,21.0656058640007,0,284.588082469341,0
2025-11-11,15.838,96,0,0,2.572,0.148,2.823,8.668,3.122,96,0,0,78814,2124.42,265,364,7.16,27.02,0,10.26,0,0,0,0,"19821",5.7,12,-0.7,-1,0,1,6.9,83,1,NA,1,12.3,1,0,0,1,1762819200000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,2,"Di","11",0,0,0,0,-0.724000000000002,-3.354,34,-0.7,0.700000000000001,7.138,0,7.138,22.976,1,2.69,0.310672005571031,0.695711500974659,0.304288499025341,269.259348902469,-4.25934890246907,19.2962068589702,22.9990732602315,22.9990732602315,0,23.0871783290214,21.6555611434428,21.6555611434428,23.0871783290214,21.6555611434428,0,-0.111178329021357,-1.43161718557859,1.32043885655723,"winter",277.79226627471,277.79226627471,0,272.10647193842,272.10647193842,272.10647193842,0,-7.10647193841953,"winter",3.122,261.878,0.446552924791086,0.0117811320754717,NA,NA,NA,NA,11.5337743732591,21.5447154471545,NA,NA,0,0,0,0,16.6197142857143,21.1442857142857,254.714285714286,8.34571428571429,0,5.15714285714286,-25.9480048077575,NA,21.0596404170864,0,283.534479234055,0
2025-11-12,16.834,96,0,0,3.608,0.02,3.051,9.961,4.434,96,0,0,79079,2131.58,239,360,6.56,27.45,0,9.88,0,0,0,0,"19821",5.5,12.2,-1.2,-1,0,1,7.2,81,0.6,NA,1,12.5,1,0,0,1,1762905600000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,3,"Mi","11",0,0,0,0,0.996,1.312,-26,-0.2,0.199999999999999,5.446,0,5.446,22.28,1,-0.695999999999998,0.24443447037702,0.551214574898785,0.448785425101215,273.460432657049,-34.460432657049,-30.2010837545799,23.0120826091366,23.0120826091366,0,23.1072920369212,21.6756748513426,21.6756748513426,23.1072920369212,21.6756748513426,0,-0.827292036921179,-1.43161718557859,0.604325148657409,"winter",281.257893238426,281.257893238426,0,275.795293103523,275.795293103523,275.795293103523,0,-36.7952931035227,"winter",4.434,234.566,0.443447037701975,0.0185523012552301,NA,NA,NA,NA,10.7271095152603,19.12,NA,NA,0,0,0,0,17.0247142857143,21.5028571428571,255,8.13428571428571,0,5.08571428571429,-27.1626775772503,NA,21.0697945282074,0,284.852563493879,0
2025-11-13,14.596,96,0,0,2.992,0.028,2.235,8.319,3.483,96,0,0,79318,2138.14,234,387,6.29,26.88,0,8.99,0,0,0,0,"19821",8.2,14.8,1.6,-1,0,1,6.9,73,1,NA,1,9.8,0,0,0,1,1.762992e+12,0,0,1,1,1,1,1,"winter","autumn",0,0,0,4,"Do","11",0,0,0,0,-2.238,-0.951,-5,2.7,-2.7,5.507,0,5.507,20.103,1,-2.177,0.273939213052778,0.612569521690768,0.387430478309232,216.74580197022,17.2541980297802,51.7146306868292,22.6836851495869,22.6836851495869,0,22.2206896910212,20.7890725054426,20.7890725054426,22.2206896910212,20.7890725054426,0,-2.11768969102116,-1.43161718557859,-0.686072505442567,"winter",235.217190790108,235.217190790108,0,225.792046604147,225.792046604147,225.792046604147,0,8.20795339585328,"winter",3.483,230.517,0.447196935780729,0.0148846153846154,NA,NA,NA,NA,11.6400537233249,23.8775510204082,NA,NA,0,0,0,0,17.3118571428571,21.6878571428571,254.428571428571,7.80142857142857,0,5.38571428571429,-21.432480516809,NA,20.9528699497001,0,279.291202928958,0
2025-11-14,10.349,96,0,0,1.472,0,2.251,4.552,4.751,96,0,0,79552,2144.43,232,378,6.26,26.98,0,9.63,0,0,0,0,"19821",8.1,15.1,1,-1,0,1,7.2,71,1.5,NA,1,9.9,0,0,0,1,1763078400000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,5,"Fr","11",0,0,0,0,-4.247,1.268,-2,-0.0999999999999996,0.0999999999999996,4.879,0,4.879,15.228,1,-4.875,0.320396637772524,0.506645898234683,0.493354101765317,218.84634384751,13.1536561524902,-4.10054187728994,22.6387140575489,22.6387140575489,0,22.2652949677959,20.8336777822173,20.8336777822173,22.2652949677959,20.8336777822173,0,-7.03729496779589,-1.43161718557859,-5.6056777822173,"winter",236.893695620626,236.893695620626,0,227.651882667135,227.651882667135,227.651882667135,0,4.34811733286523,"winter",4.751,227.249,0.632387706855792,0.0204784482758621,NA,NA,NA,NA,15.2350932492776,23.4343434343434,NA,NA,0,0,0,0,15.37,20.1467142857143,250,8.88,0,6.15714285714286,-9.6568717491435,NA,20.8588716180031,0,265.072225784496,0
2025-11-15,17.761,96,0,0,3.508,0.214,2.147,12.819,0.776,96,0,0,79784,2150.69,225,383,6.14,27.29,0,5.53,0,0,0,0,"19821",9.6,14.6,4.6,0.1,0.1,0,3.9,77,1,NA,1,8.4,0,0,0,1,1763164800000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,6,"Sa","11",1,0,0,0,7.412,-3.975,-7,1.5,-1.5,4.754,0,4.754,22.515,1,7.287,0.21114812347324,0.859674502712477,0.140325497287523,187.33821568816,37.6617843118398,24.5081281593496,20.0823189677166,20.0823189677166,0,19.5502335702393,18.1186163846607,18.1186163846607,19.5502335702393,18.1186163846607,0,2.9647664297607,-1.43161718557859,4.39638361533929,"winter",212.506678869368,212.506678869368,0,204.847697972887,204.847697972887,204.847697972887,0,20.1523020271126,"winter",0.776,224.224,0.245614035087719,0.00344888888888889,NA,NA,NA,NA,9.99333777481679,26.7857142857143,NA,NA,0,0,0,0,14.6944285714286,19.7231428571429,243.142857142857,9.23571428571429,0,7.01428571428571,1.4906300561991,NA,20.6188855532547,0,249.21114186536,0
2025-11-16,15.33,96,0,0,2.996,0.234,2.121,8.768,0.203,96,0,0,80009,2156.83,213,393,5.81,27.28,0,2.99,0,0,0,0,"19821",10,14,5.9,9.7,9.7,0,0.6,81,1,NA,1,8,0,0,0,1,1763251200000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,7,"So","11",1,0,0,0,-2.431,-0.573,-12,0.4,-0.4,2.787,0,2.787,18.117,1,-4.398,0.153833416128498,0.932107023411371,0.0678929765886288,178.936048179,34.0639518209996,-3.59783249084012,20.5982187250576,20.5982187250576,0,19.3524309197078,17.9208137341292,17.9208137341292,19.3524309197078,17.9208137341292,0,-1.23543091970778,-1.43161718557859,0.196186265870807,"winter",205.946399586058,205.946399586058,0,197.368428948041,197.368428948041,197.368428948041,0,15.6315710519594,"winter",0.203,212.797,0.165038361759673,0.000953051643192488,NA,NA,NA,NA,11.7569133962577,26.625,NA,NA,0,0,0,0,15.3242857142857,20.215,234.142857142857,8.21142857142857,0,7.64285714285714,5.69403614202177,NA,20.354531747297,0,237.534052012781,0
2025-11-17,23.758,96,0,0,3.84,0.314,2.47,13.677,0,96,0,0,80222,2162.64,241,379,6.6,27.39,0,1.26,0,0,0,0,"19821",5.9,8.9,2.8,32.6,32.6,0,0,97,2.1,NA,1,12.1,0,0,0,1,1763337600000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,1,"Mo","11",0,0,0,0,8.428,-0.203,28,-4.1,4.1,1.26,0,1.26,25.018,1,6.901,0.0503637381085618,1,0,265.058265147889,-24.0582651478891,-58.1222169688888,24.0265654082546,24.0265654082546,0,23.2044786466936,21.772861461115,21.772861461115,23.2044786466936,21.772861461115,0,1.8135213533064,-1.43161718557859,3.24513853888499,"winter",274.335472040615,274.335472040615,0,268.415231090111,268.415231090111,268.415231090111,0,-27.4152310901106,"winter",0,241,0.0503637381085618,0,NA,NA,NA,NA,9.63306419378048,19.9173553719008,NA,NA,0,0,0,0,16.3522857142857,20.891,235.571428571429,6.93428571428571,0,7.57142857142857,5.62222051538608,NA,20.3951825517643,0,238.853864617752,0
2025-11-18,24.507,96,0,0,3.872,0.272,4.509,15.167,3.245,96,0,0,80463,2169.24,268,372,7.39,27.57,0,9.11,0,0,0,0,"19821",1.4,4.4,-1.7,-1,0,1,4.1,86,1,NA,1,16.6,1,0,0,1,1.763424e+12,0,0,1,1,1,1,1,"winter","autumn",0,0,0,2,"Di","11",0,0,0,0,0.749000000000002,3.245,27,-4.5,4.5,5.865,0,5.865,30.372,1,5.354,0.193105491900435,0.643798024149286,0.356201975850714,359.582649625938,-91.5826496259378,-67.5243844780487,26.0165056263228,26.0165056263228,0,22.7850338302756,21.353416644697,21.353416644697,22.7850338302756,21.353416644697,0,7.58696616972437,-1.43161718557859,9.01858335530296,"winter",354.249758785049,354.249758785049,0,350.882889301677,350.882889301677,350.882889301677,0,-82.8828893016768,"winter",3.245,264.755,0.299947319899908,0.0121082089552239,NA,NA,NA,NA,8.82391676544185,16.144578313253,NA,NA,0,0,0,0,17.5907142857143,21.9475714285714,236,6.77,0,6.95714285714286,-6.85253673082374,NA,20.3520190519435,0,250.107638526788,0
2025-11-19,17.043,96,0,0,2.732,0.122,3.449,8.591,3.222,96,0,0,80731,2176.63,282,337,7.63,27.06,0,8.58,0,0,0,0,"19821",-0.6,2.5,-3.7,0.1,0.1,0,5.3,82,1,NA,1,18.6,1,0,0,1,1763510400000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,3,"Mi","11",0,0,0,0,-7.464,-0.0230000000000001,14,-2,2,5.358,0,5.358,22.401,1,-7.971,0.239185750636132,0.624475524475525,0.375524475524476,401.593487171737,-119.593487171737,-28.0108375457994,27.7860612158,27.7860612158,0,24.0791494400368,22.6475322544582,22.6475322544582,24.0791494400368,22.6475322544582,0,-1.67814944003676,-1.43161718557859,-0.24653225445817,"winter",391.20253812392,391.20253812392,0,387.14198331922,387.14198331922,387.14198331922,0,-105.14198331922,"winter",3.222,278.778,0.383018615240391,0.0114255319148936,NA,NA,NA,NA,12.5887237176912,15.1612903225806,NA,NA,0,0,0,0,17.6205714285714,21.9648571428571,242.142857142857,6.58428571428571,0,6.08571428571429,-19.0144016614935,NA,20.4908558238171,0,266.014308557602,0
2025-11-20,17.937,96,0,0,3.44,0.26,2.789,9.543,0.129,96,0,0,81013,2184.26,364,330,9.94,27.31,0,2.14,0,0,0,0,"19821",-1.7,0.5,-3.8,3.4,3.4,0,0.1,92,0.6,NA,1,19.7,1,0,0,1,1763596800000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,4,"Do","11",0,0,0,0,0.894000000000002,-3.093,82,-1.1,1.1,2.011,0,2.011,19.948,1,-2.453,0.100812111489874,0.939719626168224,0.0602803738317757,424.699447821927,-60.6994478219269,58.8940393498104,29.8290707105239,29.8290707105239,0,25.59682219158,24.1652050060014,24.1652050060014,25.59682219158,24.1652050060014,0,-5.64882219157995,-1.43161718557859,-4.21720500600136,"winter",411.903061860435,411.903061860435,0,406.981346032225,406.981346032225,406.981346032225,0,-42.9813460322255,"winter",0.129,363.871,0.107278925205534,0.000354395604395604,NA,NA,NA,NA,18.2474433527171,18.4771573604061,NA,NA,0,0,0,0,18.0978571428571,21.9427142857143,260.714285714286,5.60571428571429,0,4.67142857142857,-30.1506367831659,NA,20.9731604667541,0,291.898494190185,0
2025-11-21,34.571,96,0,0,3.668,0.316,3.485,23.717,0,96,0,0,81377,2194.2,378,377,10.4,27.51,0,NA,0,0,0,0,"19821",-1.2,-0.3,-2.1,0.6,0.6,0,0,92,2.1,NA,1,19.2,1,1,0,1,1763683200000,0,0,1,1,1,0,1,"winter","autumn",0,0,0,5,"Fr","11",0,0,0,0,16.634,-0.129,14,0.5,-0.5,NA,0,NA,NA,0,NA,NA,NA,NA,414.196738435477,-36.196738435477,24.5027093864499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.460610153209,402.460610153209,0,397.972527701972,397.972527701972,397.972527701972,0,-19.9725277019719,"winter",0,378,NA,0,NA,NA,NA,NA,NA,19.6875,NA,NA,NA,0,NA,0,21.5581428571429,23.0618333333333,281.571428571429,4.935,0,3.34285714285714,-37.2006931528755,NA,20.9964075808436,0,316.230014909448,0
2025-11-22,31.097,96,0,0,4.752,0.412,8.603,17.12,0,96,0,0,81755,2204.6,426,399,12.03,28.24,0,NA,0,0,0,0,"19821",-2.3,0.2,-4.7,-1,0,1,0,70,2.1,NA,1,20.3,1,0,0,1,1763769600000,0,0,1,1,1,0,1,"winter","autumn",0,0,0,6,"Sa","11",1,0,0,0,-3.474,0,48,-1.1,1.1,NA,0,NA,NA,0,NA,NA,NA,NA,437.302699085667,-11.3026990856667,24.8940393498103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423.835570482425,423.835570482425,0,422.928838576807,422.928838576807,422.928838576807,0,3.07116142319336,"winter",0,426,NA,0,NA,NA,NA,NA,NA,20.9852216748768,NA,NA,NA,0,NA,0,23.4632857142857,23.1712,310.285714285714,4.816,0,1.64285714285714,-44.1956193525193,NA,21.5719658200802,0,347.38446356715,0
2025-11-23,19.125,96,0,0,4.552,0.362,2.915,11.868,0,96,0,0,82181,2216.63,410,407,11.81,28.8,0,0.28,0,0,0,0,"19821",-4.6,-0.2,-8.9,-1,0,1,6.6,82,1,NA,1,22.6,1,1,0,1,1.763856e+12,0,0,1,1,1,1,1,"winter","autumn",0,0,0,7,"So","11",1,0,0,0,-11.972,0,-16,-2.3,2.3,0.28,0,0.28,19.405,1,NA,0.0144292708064932,1,0,485.615162263336,-75.6151622633361,-64.3124631776694,29.3465734980644,29.3465734980644,0,28.8949863159506,27.463369130372,27.463369130372,28.8949863159506,27.463369130372,0,-9.48998631595061,-1.43161718557859,-8.05836913037202,"winter",468.286612242187,468.286612242187,0,464.091139327315,464.091139327315,464.091139327315,0,-54.0911393273148,"winter",0,410,0.0144292708064932,0,NA,NA,NA,NA,21.1285751095079,18.141592920354,NA,NA,0,0,0,0,24.0054285714286,23.4288,338.428571428571,4.274,0,-0.442857142857143,-59.8640642217101,NA,23.4804768993287,0,385.487707907047,0
2025-11-24,18.02,96,0,0,4.304,0.318,2.3,11.661,0,96,0,0,82591,2228.44,394,382,11.41,28.96,0,NA,0,0,0,0,"19821",-3.1,0.7,-6.8,3.8,3.8,0,0,81,1,NA,1,21.1,1,0,0,1,1763942400000,0,0,1,1,1,0,1,"winter","autumn",0,0,0,1,"Mo","11",0,0,0,0,-1.105,0,-16,1.5,-1.5,NA,0,NA,NA,0,NA,NA,NA,NA,454.107034103987,-60.1070341039865,15.5081281593496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.635614900596,438.635614900596,0,432.125582890345,432.125582890345,432.125582890345,0,-38.1255828903452,"winter",0,394,NA,0,NA,NA,NA,NA,NA,18.6729857819905,NA,NA,NA,0,NA,0,23.1857142857143,23.0315,360.285714285714,5.0275,0,-1.72857142857143,-65.0138883582955,NA,23.9073807588821,0,408.874901021366,0
2025-11-25,22.408,96,0,0,4.032,0.358,2.574,15.434,0,96,0,0,82985,2239.85,376,360,10.89,28.96,0,0.56,0,0,0,0,"19821",1.3,2.3,0.2,2.7,2.7,0,0,98,1,NA,1,16.7,0,0,0,1,1764028800000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,2,"Di","11",0,0,0,0,4.388,0,-18,4.4,-4.4,0.56,0,0.56,22.968,1,NA,0.0243817485196796,1,0,361.683191503228,14.3168084967722,74.4238426007587,26.7470378429574,26.7470378429574,0,22.8976369330811,21.4660197475025,21.4660197475025,22.8976369330811,21.4660197475025,0,0.070363066918862,-1.43161718557859,1.50198025249745,"winter",356.07642001914,356.07642001914,0,352.701590750167,352.701590750167,352.701590750167,0,23.2984092498325,"winter",0,376,0.0243817485196796,0,NA,NA,NA,NA,16.3706025774991,22.5149700598802,NA,NA,0,0,0,0,22.8858571428571,21.1805,375.714285714286,2.89,0,-1.74285714285714,-49.8853943407655,NA,23.9355315345835,0,409.134715514007,0
2025-11-26,15.556,96,0,0,1.776,0.22,3.19,9.27,1.43,96,0,0,83361,2250.74,372,305,11.37,30.56,0,5.38,0,0,0,0,"19821",1.6,4.4,-1.3,-1,0,1,5.3,91,1,NA,1,16.4,1,0,0,1,1764115200000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,3,"Mi","11",0,0,0,0,-6.852,1.43,-4,0.3,-0.300000000000001,3.95,0,3.95,19.506,1,-3.462,0.202501794319697,0.734200743494424,0.265799256505576,355.381565871358,16.6184341286422,2.30162563186997,25.6554078490795,25.6554078490795,0,22.7272476025518,21.2956304169732,21.2956304169732,22.7272476025518,21.2956304169732,0,-3.22124760255178,-1.43161718557859,-1.7896304169732,"winter",350.603060864082,350.603060864082,0,347.243671642291,347.243671642291,347.243671642291,0,24.7563283577092,"winter",1.43,370.57,0.275812570491131,0.00384408602150538,NA,NA,NA,NA,19.0710550599815,22.6829268292683,NA,NA,0,0,0,0,22.6734285714286,20.45675,388.571428571429,2.09,0,-1.42857142857143,-30.4265484407112,NA,23.5975560752123,0,403.434956703017,0
2025-11-27,20.815,96,0,0,3.504,0.07,2.417,13.872,3.633,96,0,0,83733,2262.11,367,309,13.93,37.96,0,7.93,0,0,0,0,"19821",-0.3,4,-4.6,-1,0,1,6.3,87,1.5,NA,1,18.3,1,0,0,1,1764201600000,0,0,1,1,1,1,1,"winter","autumn",0,0,0,4,"Do","11",0,0,0,0,5.259,2.203,-5,-1.9,1.9,4.297,0,4.297,25.112,1,5.606,0.171113411914622,0.541866330390921,0.458133669609079,395.291861539867,-28.2918615398673,-44.9102956685095,27.311563489239,27.311563489239,0,23.7510994508445,22.3194822652659,22.3194822652659,23.7510994508445,22.3194822652659,0,1.36090054915552,-1.43161718557859,2.7925177347341,"winter",385.603312571749,385.603312571749,0,381.718544697025,381.718544697025,381.718544697025,0,-14.7185446970254,"winter",3.633,363.367,0.315785281936923,0.0098991825613079,NA,NA,NA,NA,14.6145269194011,20.0546448087432,NA,NA,0,0,0,0,23.0845714285714,21.74775,389,3.5375,0,-1.22857142857143,-25.7968932575599,NA,23.1361253900284,0,399.825985083703,0
